Parp	FBtr0113885
AGO2	FBtr0075559
AGO2	FBtr0075560
AGO2	FBtr0331933
CG7656	FBtr0332095
CG7656	FBtr0075592
CG7656	FBtr0300329
CG7656	FBtr0301186
RhoGAP71E	FBtr0075567
CkIIalpha-i1	FBtr0075504
CG12713	FBtr0075506
CG18081	FBtr0306855
CG18081	FBtr0332134
GXIVsPLA2	FBtr0075509
GXIVsPLA2	FBtr0333572
l(3)72Ab	FBtr0075527
CG10516	FBtr0075512
brm	FBtr0075526
brm	FBtr0075523
brm	FBtr0075524
brm	FBtr0075525
brm	FBtr0330160
CG17029	FBtr0333575
CG17029	FBtr0075514
CG5830	FBtr0075521
mRpS31	FBtr0075519
mib1	FBtr0075520
Diap1	FBtr0075500
ClC-c	FBtr0302503
IntS9	FBtr0075495
CG43295	FBtr0306825
Zn72D	FBtr0075494
Zn72D	FBtr0333294
Taf4	FBtr0333290
Taf4	FBtr0075449
CG5027	FBtr0075457
Hsc20	FBtr0112440
l(3)72Dp	FBtr0075459
roq	FBtr0333265
roq	FBtr0075423
RAF2	FBtr0075387
RAF2	FBtr0333596
fax	FBtr0075412
fax	FBtr0100477
mbf1	FBtr0075394
CR43727	FBtr0347098
CG4169	FBtr0075309
CG4169	FBtr0331557
CG32163	FBtr0344805
CG32163	FBtr0075310
l(3)73Ah	FBtr0075311
CG32165	FBtr0075312
CG4101	FBtr0075314
Mo25	FBtr0331560
zetaCOP	FBtr0075353
CG43954	FBtr0333628
Dbp73D	FBtr0075347
Nrt	FBtr0304018
Nrt	FBtr0075322
CG9706	FBtr0075326
CG9669	FBtr0075339
CG9669	FBtr0305272
sina	FBtr0344230
Nc73EF	FBtr0075268
Nc73EF	FBtr0075263
scaf6	FBtr0091474
scaf6	FBtr0301554
CG14057	FBtr0300718
CG14057	FBtr0075286
CG33051	FBtr0075230
CG12229	FBtr0075226
CG34250	FBtr0112444
CG7564	FBtr0075175
CG7564	FBtr0331842
CG7564	FBtr0345387
CycT	FBtr0333124
CycT	FBtr0075206
CycT	FBtr0075205
Pep	FBtr0075199
Ndfip	FBtr0075210
Capr	FBtr0345806
GNBP1	FBtr0075050
MED11	FBtr0075054
Nufip	FBtr0075088
ftz-f1	FBtr0304627
ftz-f1	FBtr0075087
ftz-f1	FBtr0075086
Indy	FBtr0075082
Blos3	FBtr0112449
CG18135	FBtr0332651
CG18135	FBtr0075045
Mkp3	FBtr0333220
Mkp3	FBtr0330089
Mkp3	FBtr0075035
nes	FBtr0075019
Bet1	FBtr0074989
Max	FBtr0345391
Max	FBtr0075018
Max	FBtr0310276
CR32205	FBtr0075000
CR32205	FBtr0343097
CR32205	FBtr0343096
CR32207	FBtr0333849
CR32207	FBtr0303927
CG9300	FBtr0074938
Lon	FBtr0074967
l(3)76BDm	FBtr0333896
l(3)76BDm	FBtr0074966
CG8786	FBtr0074962
CG8765	FBtr0089597
CG15881	FBtr0074879
CG34116	FBtr0110816
CG14104	FBtr0299563
Deaf1	FBtr0100666
Deaf1	FBtr0332153
Deaf1	FBtr0310476
Deaf1	FBtr0332726
CR45433	FBtr0345884
Mi-2	FBtr0074919
Mi-2	FBtr0100394
CR32218	FBtr0304110
Su(z)12	FBtr0074917
Nca	FBtr0074902
CG7433	FBtr0344085
CG7433	FBtr0074909
CG7668	FBtr0074904
CG7668	FBtr0332720
CG17233	FBtr0302113
Clc	FBtr0332771
FRG1	FBtr0074847
CG6597	FBtr0074837
Rbbp5	FBtr0078242
eRF1	FBtr0078174
eRF1	FBtr0078175
eRF1	FBtr0078176
eRF1	FBtr0078177
eRF1	FBtr0078178
DNApol-alpha60	FBtr0078241
CR43944	FBtr0333481
CG33969	FBtr0100010
CG33969	FBtr0307394
CG5274	FBtr0078232
Psn	FBtr0078192
Psn	FBtr0333478
isoQC	FBtr0078200
ZnT77C	FBtr0078221
CG32425	FBtr0078202
CG32425	FBtr0078204
mTerf3	FBtr0078215
CG4858	FBtr0078210
CG4365	FBtr0078252
CG4365	FBtr0078254
CR45384	FBtr0345827
CR45943	FBtr0347051
CR45944	FBtr0347052
CG10585	FBtr0345136
Sin	FBtr0304820
CG33054	FBtr0078317
CG12975	FBtr0078309
Ilk	FBtr0307160
pzg	FBtr0078336
barc	FBtr0078400
Aef1	FBtr0078349
M6	FBtr0078356
SAK	FBtr0078387
Cdk12	FBtr0078357
CG7611	FBtr0078359
CG7611	FBtr0078362
CG7611	FBtr0078363
CG7611	FBtr0301197
Mkrn1	FBtr0078384
VhaM9.7-b	FBtr0333454
CG11307	FBtr0301160
CG11307	FBtr0333391
CG11306	FBtr0078422
MED1	FBtr0078464
CR43979	FBtr0333966
CG11248	FBtr0333967
CG7407	FBtr0078440
CG7414	FBtr0078441
CG7414	FBtr0303245
CG7414	FBtr0303247
Nopp140	FBtr0332811
CG14561	FBtr0334111
CG7130	FBtr0078484
Ddx1	FBtr0078492
CG11523	FBtr0078511
Csp	FBtr0334746
Csp	FBtr0078493
Csp	FBtr0334747
Hem	FBtr0078510
Aats-ile	FBtr0078500
ArfGAP3	FBtr0078540
ArfGAP3	FBtr0330173
ArfGAP3	FBtr0331775
CG32452	FBtr0078523
CG33170	FBtr0299877
CG33170	FBtr0337041
CG11137	FBtr0078577
Arf79F	FBtr0299906
Arf79F	FBtr0332054
Arf79F	FBtr0078571
Arf79F	FBtr0299907
CG11109	FBtr0078553
CR45968	FBtr0347085
Chro	FBtr0078570
Chro	FBtr0346095
CkIIalpha	FBtr0070042
CkIIalpha	FBtr0345138
CG32350	FBtr0070046
alpha-Cat	FBtr0070038
mir-4942	FBtr0309729
CG32230	FBtr0070040
CG32230	FBtr0070041
CG17454	FBtr0299868
CG40045	FBtr0111163
mRpS5	FBtr0111144
mRpS5	FBtr0111146
CG40002	FBtr0339924
CG40002	FBtr0113773
Set1	FBtr0302247
MED21	FBtr0113740
MED21	FBtr0113739
Ucrh	FBtr0301784
Ucrh	FBtr0301783
CG40228	FBtr0113841
CG40228	FBtr0333870
CG40228	FBtr0333872
vtd	FBtr0113746
RpL15	FBtr0113743
Dbp80	FBtr0113715
Dbp80	FBtr0331781
rl	FBtr0113701
CG40191	FBtr0113824
CG40191	FBtr0113826
CG40191	FBtr0113825
Maf1	FBtr0344972
CG17691	FBtr0302409
CG41378	FBtr0301790
Haspin	FBtr0113784
CG17683	FBtr0111298
CG40127	FBtr0334986
CG40127	FBtr0111266
IntS3	FBtr0111268
RpL38	FBtr0334985
RpL38	FBtr0111120
Stlk	FBtr0308810
Stlk	FBtr0111111
p120ctn	FBtr0111114
CG17486	FBtr0299924
CG17883	FBtr0111291
conu	FBtr0111287
conu	FBtr0111288
conu	FBtr0345008
CR46064	FBtr0347293
CG12547	FBtr0329829
CG12547	FBtr0111273
CG17528	FBtr0111277
CG17528	FBtr0111274
CG14464	FBtr0299923
CG14464	FBtr0345361
CG3107	FBtr0086077
CG3107	FBtr0086078
CG3107	FBtr0111280
gus	FBtr0309847
Atf6	FBtr0086080
d4	FBtr0086083
d4	FBtr0335258
sxc	FBtr0086085
sxc	FBtr0086086
CG10465	FBtr0086094
CG10395	FBtr0347210
CG10395	FBtr0347209
CG30441	FBtr0299872
CG10417	FBtr0086091
CG10417	FBtr0086092
Fis1	FBtr0273208
Fis1	FBtr0273210
CG17508	FBtr0307172
CG17508	FBtr0086071
CG11665	FBtr0345359
CG11665	FBtr0086072
CG17337	FBtr0345358
vlc	FBtr0307532
vlc	FBtr0300503
CG34200	FBtr0112393
CG7791	FBtr0086057
Gp210	FBtr0086044
Gp210	FBtr0335270
BubR1	FBtr0086032
mle	FBtr0086031
CG7845	FBtr0302508
Ars2	FBtr0086020
Ars2	FBtr0086018
Ars2	FBtr0310665
l(2)k14710	FBtr0086000
jing	FBtr0114364
Vha16-1	FBtr0086153
Adf1	FBtr0086111
Adf1	FBtr0330252
Adf1	FBtr0086112
CG15908	FBtr0086114
CG9410	FBtr0086116
CG9410	FBtr0330253
PGAP3	FBtr0086118
PGAP3	FBtr0086119
CR44165	FBtr0336660
Rab2	FBtr0086124
phtf	FBtr0086125
CG3420	FBtr0086135
ubl	FBtr0086211
koi	FBtr0335517
coro	FBtr0086209
Spn42Da	FBtr0086205
Spn42Da	FBtr0300336
Spn42Da	FBtr0086197
CG3358	FBtr0307183
vimar	FBtr0086182
CG17002	FBtr0086170
CG17002	FBtr0303226
Incenp	FBtr0344892
Incenp	FBtr0088961
CG11107	FBtr0088966
Eaf	FBtr0089006
mir-4977	FBtr0309612
kappaB-Ras	FBtr0089002
Inos	FBtr0089329
Aldh-III	FBtr0300477
Aldh-III	FBtr0300478
wech	FBtr0300082
wech	FBtr0300081
Coop	FBtr0329876
Coop	FBtr0088984
CG30499	FBtr0088954
CG1360	FBtr0088951
scra	FBtr0100216
U2A	FBtr0088941
tor	FBtr0088938
CG30497	FBtr0331966
CG45093	FBtr0344568
CG1550	FBtr0088899
CG1882	FBtr0339119
CG30383	FBtr0088897
phr	FBtr0088839
Prosalpha1	FBtr0088895
Prosalpha1	FBtr0088896
CG30382	FBtr0088894
CG30382	FBtr0302223
CG12822	FBtr0088841
CG12159	FBtr0088888
rnh1	FBtr0088883
CG2915	FBtr0088878
Sep5	FBtr0088876
lig	FBtr0088775
lig	FBtr0100575
slv	FBtr0088824
CG8712	FBtr0088823
Cul4	FBtr0301355
Cul4	FBtr0088821
Asap	FBtr0300954
Pbp49	FBtr0300659
CG42516	FBtr0300661
Pabp2	FBtr0088785
kermit	FBtr0339296
Mlh1	FBtr0088790
CR44275	FBtr0339311
Mal-A5	FBtr0300953
Cyp6a13	FBtr0088690
CG14767	FBtr0088720
Sec31	FBtr0088642
Pgi	FBtr0088681
Pgi	FBtr0088679
CG8230	FBtr0088674
Tom7	FBtr0339306
Tom7	FBtr0088657
CG8078	FBtr0088631
Phax	FBtr0088569
Su(var)2-10	FBtr0088574
GstE13	FBtr0302495
GstE13	FBtr0088579
Hydr1	FBtr0300180
Hydr1	FBtr0302496
Hydr1	FBtr0339360
Hydr1	FBtr0339361
CG42382	FBtr0299994
ltd	FBtr0346636
ltd	FBtr0089933
CG30343	FBtr0088594
Pkn	FBtr0088601
CG1968	FBtr0088596
Drep-2	FBtr0112930
CG33774	FBtr0091775
Pdk	FBtr0306807
Pdk	FBtr0112892
ced-6	FBtr0088550
CR43651	FBtr0310104
CR43651	FBtr0310105
Not1	FBtr0304957
Not1	FBtr0339394
Not1	FBtr0112674
Not1	FBtr0112672
Not1	FBtr0112673
CG1814	FBtr0088522
CG1868	FBtr0339393
RpL31	FBtr0088526
RpL31	FBtr0088527
CG1902	FBtr0088532
CG30001	FBtr0088492
CG1663	FBtr0088477
CG1667	FBtr0345019
CG1671	FBtr0088373
cbx	FBtr0088453
CG1513	FBtr0088450
CG15863	FBtr0088441
Pal1	FBtr0339423
CG12134	FBtr0088388
oys	FBtr0345630
oys	FBtr0339416
oys	FBtr0088434
CoVIIc	FBtr0088397
sel	FBtr0088433
CG2292	FBtr0088431
mRpL42	FBtr0088403
mRpL42	FBtr0304041
Jra	FBtr0088411
Jra	FBtr0330606
14-3-3zeta	FBtr0088418
14-3-3zeta	FBtr0100182
14-3-3zeta	FBtr0088413
14-3-3zeta	FBtr0100183
14-3-3zeta	FBtr0088414
gem	FBtr0089758
Syb	FBtr0088363
JhI-1	FBtr0088360
Prx2540-2	FBtr0088259
CG11825	FBtr0088316
Prx2540-1	FBtr0088261
CG12896	FBtr0088315
CG12895	FBtr0330615
CG12895	FBtr0088314
Galphao	FBtr0088264
Galphao	FBtr0088267
Galphao	FBtr0088271
whd	FBtr0088308
whd	FBtr0301282
whd	FBtr0301281
trsn	FBtr0088306
lola	FBtr0089347
lola	FBtr0089365
lola	FBtr0089366
lola	FBtr0089363
lola	FBtr0089356
lola	FBtr0089362
Git	FBtr0088258
CG7220	FBtr0088217
wde	FBtr0088253
CG12935	FBtr0088221
CG12935	FBtr0332886
mms4	FBtr0088222
CG12341	FBtr0088251
dgo	FBtr0088249
Prosbeta5	FBtr0088224
CG30020	FBtr0088235
CG7737	FBtr0088105
CG9067	FBtr0088182
Vhl	FBtr0332420
Vhl	FBtr0088115
CG42336	FBtr0299856
CG42336	FBtr0299853
CG42336	FBtr0303157
CG7741	FBtr0304676
Tapdelta	FBtr0088153
Tapdelta	FBtr0345952
CG30022	FBtr0289990
Egm	FBtr0088090
CG34228	FBtr0112421
wal	FBtr0088083
CG34229	FBtr0112422
S2P	FBtr0088063
snoRNA:Me28S-A1322	FBtr0088037
ADD1	FBtr0088041
CG33145	FBtr0088047
RnrS	FBtr0088046
Mppe	FBtr0088024
Mppe	FBtr0088025
pds5	FBtr0087974
RpIII128	FBtr0087977
CG18343	FBtr0333061
Hen1	FBtr0087984
CG8878	FBtr0088018
EndoG	FBtr0088012
RpS11	FBtr0088007
Cam	FBtr0304963
CR43900	FBtr0332931
Cam	FBtr0345018
CG13163	FBtr0339628
CG8490	FBtr0087899
CG8550	FBtr0087935
CG8818	FBtr0087941
fra	FBtr0087822
fra	FBtr0339649
Ak6	FBtr0087891
ClC-b	FBtr0087826
Sin3A	FBtr0087889
Sin3A	FBtr0087890
Sin3A	FBtr0339650
Sin3A	FBtr0339651
Sin3A	FBtr0347014
Galphaq	FBtr0304955
Iswi	FBtr0087841
Iswi	FBtr0087842
CG8768	FBtr0087871
Nmda1	FBtr0332883
Nmda1	FBtr0089877
CG13319	FBtr0087788
TppII	FBtr0087775
CG34439	FBtr0112741
CG15870	FBtr0300670
Spt-I	FBtr0087730
CG17724	FBtr0310499
FLASH	FBtr0087737
CG4646	FBtr0087764
CG17059	FBtr0087739
Fsn	FBtr0087762
CG4670	FBtr0340493
cbc	FBtr0087701
cid	FBtr0087667
bbc	FBtr0087700
drk	FBtr0087696
drk	FBtr0087694
EfTuM	FBtr0301389
CG6145	FBtr0087686
CG6145	FBtr0087685
fand	FBtr0087623
CG13339	FBtr0087632
CG6543	FBtr0087644
CG16935	FBtr0339954
CG16935	FBtr0087622
Rpn13	FBtr0114495
Rpn13	FBtr0339958
Rpn13	FBtr0087611
Rpn13	FBtr0114494
RN-tre	FBtr0330627
RN-tre	FBtr0087604
Rcd1	FBtr0310671
Rcd1	FBtr0310670
CG13018	FBtr0087581
CG8257	FBtr0339965
CG8257	FBtr0087580
CG18324	FBtr0087524
CG8331	FBtr0087525
CG8331	FBtr0302453
cg	FBtr0339960
cg	FBtr0112795
cg	FBtr0290035
SelD	FBtr0087564
tej	FBtr0087562
CR10102	FBtr0305617
ttv	FBtr0333164
ttv	FBtr0087495
tra2	FBtr0089616
CG12868	FBtr0301735
Trs31	FBtr0087470
BEAF-32	FBtr0087441
Inr-a	FBtr0345528
Inr-a	FBtr0302560
Inr-a	FBtr0339985
Inr-a	FBtr0301513
Cyp317a1	FBtr0087405
Cyp317a1	FBtr0345873
aPKC	FBtr0303430
Rpb12	FBtr0112379
row	FBtr0087403
CG8079	FBtr0087368
mus210	FBtr0308700
Arf51F	FBtr0087376
GalNAc-T1	FBtr0087331
CG8187	FBtr0087355
eIF2B-gamma	FBtr0087336
Flo1	FBtr0087351
CG8204	FBtr0087349
tun	FBtr0087287
tun	FBtr0308815
tun	FBtr0308814
bdg	FBtr0087299
bdg	FBtr0087298
bdg	FBtr0340017
CG8297	FBtr0087290
Mlf	FBtr0306650
Mlf	FBtr0087295
Mlf	FBtr0302149
Mlf	FBtr0306651
Pex11	FBtr0087267
CG8370	FBtr0087203
CG8370	FBtr0340015
CG8388	FBtr0087263
Rrp42	FBtr0087206
CG8414	FBtr0087255
Rho1	FBtr0087211
Rho1	FBtr0087212
Rho1	FBtr0087214
CG30094	FBtr0087233
Ext2	FBtr0100513
CG44242	FBtr0339085
mrj	FBtr0306652
mrj	FBtr0087196
mrj	FBtr0087195
mrj	FBtr0087193
csul	FBtr0089872
CG30100	FBtr0087140
CG42372	FBtr0299971
CG30100	FBtr0340022
CG42372	FBtr0340023
Atg9	FBtr0087141
Atg9	FBtr0329958
Hmgs	FBtr0087149
CG7997	FBtr0087172
CG7997	FBtr0087171
CG4398	FBtr0087157
Sema-2a	FBtr0087089
RpS15	FBtr0087124
Cdk4	FBtr0340063
CR44375	FBtr0340074
Dek	FBtr0100440
Dek	FBtr0332946
Dek	FBtr0100437
Psi	FBtr0087074
Psi	FBtr0087072
CG34191	FBtr0112384
CG34191	FBtr0340071
CG6665	FBtr0087054
CG6796	FBtr0087057
CG6805	FBtr0306574
Ehbp1	FBtr0114628
CG8963	FBtr0087017
CG8963	FBtr0300573
CG9646	FBtr0086974
CG9646	FBtr0340125
CG6984	FBtr0086979
snoRNA:U3:54Aa	FBtr0091925
snoRNA:U3:54Ab	FBtr0091605
cnk	FBtr0086962
l(2)k01209	FBtr0086913
l(2)k01209	FBtr0086915
EDTP	FBtr0340213
qkr54B	FBtr0086923
qkr54B	FBtr0306248
qkr54B	FBtr0331464
CG4866	FBtr0086940
cyp33	FBtr0086945
CG43324	FBtr0306907
CG42239	FBtr0290307
Rab4	FBtr0086829
CR45275	FBtr0345524
CG30105	FBtr0086899
rhi	FBtr0086897
Oxp	FBtr0086896
CG30108	FBtr0273298
Sema-1b	FBtr0086890
sub	FBtr0086881
fab1	FBtr0089554
CG33981	FBtr0100026
fab1	FBtr0089555
CG33981	FBtr0100025
CG33981	FBtr0329953
olf186-F	FBtr0114614
thr	FBtr0086825
CR44417	FBtr0340282
CG5757	FBtr0086787
stau	FBtr0301614
Hsf	FBtr0086782
Hsf	FBtr0110964
adp	FBtr0086744
adp	FBtr0340288
lolal	FBtr0086777
lolal	FBtr0305270
lolal	FBtr0086778
CG10914	FBtr0086745
Nup75	FBtr0086775
CG42518	FBtr0300663
CG10916	FBtr0086749
CG10916	FBtr0332853
pen-2	FBtr0089842
sbb	FBtr0301551
sbb	FBtr0329997
sbb	FBtr0301549
CG14502	FBtr0086757
CG14502	FBtr0340332
GstE3	FBtr0086671
GstE7	FBtr0086675
GstE9	FBtr0086677
imd	FBtr0086725
Dp1	FBtr0086683
CG5174	FBtr0086687
CG5174	FBtr0306636
CG12263	FBtr0086691
CG30118	FBtr0086724
slim	FBtr0331958
slim	FBtr0086693
CG5189	FBtr0086694
CG5482	FBtr0340394
CG30122	FBtr0300924
SP2637	FBtr0086657
CG15087	FBtr0086647
CG18190	FBtr0273238
CG15118	FBtr0086592
CG15118	FBtr0086591
CG15111	FBtr0086580
CG15111	FBtr0086581
ena	FBtr0100174
CG11257	FBtr0086525
hts	FBtr0309112
hts	FBtr0309105
hts	FBtr0309103
Spt5	FBtr0086531
RpL11	FBtr0340533
EloC	FBtr0086541
hpo	FBtr0331920
CG11208	FBtr0086322
Hsl	FBtr0086272
CG11788	FBtr0086277
CG16868	FBtr0086302
CG8929	FBtr0086285
CG13430	FBtr0100496
bl	FBtr0086220
sktl	FBtr0071563
sktl	FBtr0342801
CG9344	FBtr0071520
dgt3	FBtr0273414
CG30291	FBtr0071549
CG4050	FBtr0071637
Magi	FBtr0342873
Magi	FBtr0071636
Glycogenin	FBtr0339088
MFS16	FBtr0071589
MFS16	FBtr0071590
MFS16	FBtr0342884
RpL29	FBtr0071593
CG9752	FBtr0071616
CG30394	FBtr0071614
dom	FBtr0071603
Sdc	FBtr0071706
Sdc	FBtr0273206
Fkbp14	FBtr0342897
Fkbp14	FBtr0071703
TAF1C-like	FBtr0071701
clt	FBtr0071687
CG10082	FBtr0071661
CG10320	FBtr0113101
CG10320	FBtr0071663
CG9865	FBtr0071681
CG42379	FBtr0299991
CG42380	FBtr0299993
NC2alpha	FBtr0071666
Ppcdc	FBtr0071672
CG42496	FBtr0300625
LBR	FBtr0071711
LBR	FBtr0071713
Snp	FBtr0339100
CG11475	FBtr0071803
GM130	FBtr0071790
CG3045	FBtr0071787
CG11170	FBtr0071786
Vps35	FBtr0071772
snoRNA:Or-CD1	FBtr0114303
CG34207	FBtr0112400
pgc	FBtr0342987
CR45327	FBtr0345700
qkr58E-3	FBtr0339538
qkr58E-3	FBtr0307214
qkr58E-3	FBtr0290254
Mes4	FBtr0071827
Mes4	FBtr0301243
qkr58E-1	FBtr0071843
CG4752	FBtr0071832
CG4294	FBtr0300409
Vps20	FBtr0071856
CG42565	FBtr0301269
CycB	FBtr0309858
CG3499	FBtr0332910
CG3499	FBtr0071906
CG3499	FBtr0304924
asrij	FBtr0332909
MED23	FBtr0071903
CG3700	FBtr0071904
Nup214	FBtr0071996
CG42678	FBtr0302767
CG42678	FBtr0302768
CG42678	FBtr0302766
CG3788	FBtr0071995
l(2)k09913	FBtr0343190
CG34423	FBtr0112724
CG34424	FBtr0112725
CG13551	FBtr0072034
CG30415	FBtr0072031
eIF2B-delta	FBtr0072013
pita	FBtr0072113
Rrp4	FBtr0072111
Rrp4	FBtr0343267
retn	FBtr0340029
retn	FBtr0072073
CG4091	FBtr0072098
l(2)tid	FBtr0344995
l(2)tid	FBtr0089503
CR45326	FBtr0345699
CG5532	FBtr0072091
CG5532	FBtr0345535
Nxt1	FBtr0343270
CG5554	FBtr0343273
TBPH	FBtr0089626
Ca-P60A	FBtr0072218
CG3735	FBtr0343280
CG3735	FBtr0072210
Alas	FBtr0072151
CG34213	FBtr0112406
or	FBtr0072152
CG3065	FBtr0072153
mr	FBtr0072156
CG11388	FBtr0072162
HSPC300	FBtr0343346
MAN1	FBtr0072167
eIF-5A	FBtr0072172
yki	FBtr0290256
CG3209	FBtr0302165
snama	FBtr0072249
enok	FBtr0072250
CG4049	FBtr0072285
DnaJ-60	FBtr0301271
ocm	FBtr0072260
ocm	FBtr0343436
CG3376	FBtr0072266
CG3376	FBtr0072265
bs	FBtr0290089
slik	FBtr0072363
CG45069	FBtr0344429
CG45068	FBtr0344430
CG45069	FBtr0344428
Letm1	FBtr0072349
CG13585	FBtr0072303
Nurf-38	FBtr0305985
Start1	FBtr0089868
Start1	FBtr0305054
CG4692	FBtr0072340
CG3608	FBtr0343487
NDUFA8	FBtr0072325
NDUFA8	FBtr0301036
CG33228	FBtr0301037
CG33228	FBtr0343490
Pof	FBtr0072328
GstE12	FBtr0343496
key	FBtr0072428
key	FBtr0305672
Reg-5	FBtr0305671
ETH	FBtr0072426
CG16896	FBtr0072423
NKAIN	FBtr0301850
CG2811	FBtr0345515
CG2811	FBtr0309243
Tina-1	FBtr0100389
CG15861	FBtr0072410
CG3770	FBtr0072393
CG3770	FBtr0343502
CG2765	FBtr0308686
zip	FBtr0100466
zip	FBtr0100467
CG3038	FBtr0070107
CG3038	FBtr0070108
CG42376	FBtr0299977
cin	FBtr0070064
cin	FBtr0070065
ac	FBtr0070072
sc	FBtr0070073
l(1)sc	FBtr0070074
ebo	FBtr0339442
CG13373	FBtr0070076
CG3176	FBtr0336921
CG3176	FBtr0336920
svr	FBtr0070085
svr	FBtr0344737
svr	FBtr0344739
CG4293	FBtr0070089
CG4293	FBtr0100475
mod(r)	FBtr0089723
CG13369	FBtr0070115
CG17829	FBtr0070118
RpL36	FBtr0345321
RpL36	FBtr0070157
RpL36	FBtr0070155
su(s)	FBtr0070120
CG13367	FBtr0070121
Roc1a	FBtr0343564
SkpA	FBtr0070123
SkpA	FBtr0070124
SkpA	FBtr0070126
SkpA	FBtr0070127
SkpA	FBtr0100530
SkpA	FBtr0070128
SkpA	FBtr0345314
sdk	FBtr0070132
sdk	FBtr0340196
snoRNA:Psi18S-531	FBtr0113559
CR44966	FBtr0343980
Sec22	FBtr0310162
CG42259	FBtr0299571
CG12773	FBtr0342738
mir-4961	FBtr0309676
AMPKalpha	FBtr0070217
Ns3	FBtr0339578
Ns3	FBtr0070297
mei-38	FBtr0339588
sta	FBtr0339593
sta	FBtr0070289
dor	FBtr0070269
a6	FBtr0333116
CG42666	FBtr0302654
CG14812	FBtr0333511
deltaCOP	FBtr0070371
CG14818	FBtr0070364
trr	FBtr0070363
arm	FBtr0089988
arm	FBtr0089989
arm	FBtr0089990
arm	FBtr0089992
CG32803	FBtr0100306
CG32803	FBtr0070356
mip130	FBtr0070315
CG11596	FBtr0332587
CG4194	FBtr0070328
CG4045	FBtr0070331
CG4025	FBtr0070375
pn	FBtr0070389
Nmd3	FBtr0070425
CG3457	FBtr0070392
CG3457	FBtr0345608
CG14053	FBtr0070424
CG2924	FBtr0346648
CG2924	FBtr0345315
CG2924	FBtr0070412
CG2924	FBtr0300793
CR45480	FBtr0346010
mRpL14	FBtr0070405
wds	FBtr0308566
Tsp3A	FBtr0307159
Tsp3A	FBtr0070445
sgg	FBtr0070468
sgg	FBtr0070469
sgg	FBtr0070475
CR45197	FBtr0345172
CR45197	FBtr0346738
Csat	FBtr0273276
crm	FBtr0070496
dnc	FBtr0070522
CG10803	FBtr0070569
CR34335	FBtr0307366
CG2875	FBtr0333793
CG2875	FBtr0070587
CR45102	FBtr0344655
Rala	FBtr0070582
tlk	FBtr0301659
tlk	FBtr0299582
tlk	FBtr0070596
HIP-R	FBtr0070597
HIP	FBtr0070600
CG2938	FBtr0345712
CG2938	FBtr0070627
Vap-33A	FBtr0342739
Vap-33A	FBtr0070618
CG6379	FBtr0343297
CG6379	FBtr0070671
mRpL33	FBtr0070655
CG11444	FBtr0343567
CG12179	FBtr0300755
CG12179	FBtr0300754
pon	FBtr0070681
Cbp80	FBtr0070684
ctp	FBtr0070707
ctp	FBtr0307065
l(1)G0334	FBtr0070710
CG44774	FBtr0343142
CG44774	FBtr0343135
CG3309	FBtr0344827
CG4165	FBtr0070772
CG15784	FBtr0340460
CG15784	FBtr0070777
CR45518	FBtr0346056
CR45520	FBtr0346057
Tre1	FBtr0070848
cv	FBtr0340464
CG3149	FBtr0070846
IntS6	FBtr0332400
CR45528	FBtr0346080
MAPk-Ak2	FBtr0308577
GAA1	FBtr0070830
CG16721	FBtr0070821
CG16721	FBtr0345313
Act5C	FBtr0100663
Act5C	FBtr0100662
Act5C	FBtr0345894
CG3011	FBtr0290235
CG3726	FBtr0343051
CG12728	FBtr0343052
CG5966	FBtr0343294
rux	FBtr0070889
Mipp2	FBtr0070884
sqh	FBtr0345294
schlank	FBtr0070937
CG3781	FBtr0070895
Spt6	FBtr0340027
Spt6	FBtr0070896
Rpt4	FBtr0305495
CG42240	FBtr0339775
CG3342	FBtr0070918
RpL7A	FBtr0343329
RpL7A	FBtr0345293
CG3224	FBtr0070992
CG3198	FBtr0070991
Pink1	FBtr0100419
Pink1	FBtr0345295
CG44303	FBtr0339490
CG3184	FBtr0070989
RpL17	FBtr0070983
RpL17	FBtr0070981
RpL17	FBtr0070982
xit	FBtr0070970
Cht11	FBtr0071041
CG14434	FBtr0343322
CR45531	FBtr0346094
CG43736	FBtr0330261
CG43736	FBtr0330263
CG43736	FBtr0330267
bou	FBtr0071004
CR43837	FBtr0332282
Inx2	FBtr0301860
Inx2	FBtr0071005
Inx2	FBtr0071006
Inx2	FBtr0332314
cm	FBtr0332315
cm	FBtr0071033
CG32736	FBtr0071007
CG42308	FBtr0299695
nullo	FBtr0299565
mir-4956	FBtr0309706
Rab39	FBtr0071072
Rab39	FBtr0307272
CG18624	FBtr0071141
CG45089	FBtr0344536
CG18624	FBtr0300899
CG18624	FBtr0300900
CG45089	FBtr0344537
p115	FBtr0340162
RpS6	FBtr0071136
Ykt6	FBtr0071093
CG10778	FBtr0071131
RpS14a	FBtr0071095
RpS14b	FBtr0071096
RpS14b	FBtr0345291
l(1)G0193	FBtr0071130
sws	FBtr0301675
fs(1)h	FBtr0071119
fs(1)h	FBtr0071121
fs(1)h	FBtr0301309
mys	FBtr0071105
Upf2	FBtr0071117
UbcE2H	FBtr0071113
CG2258	FBtr0340140
CG2258	FBtr0071109
CG17982	FBtr0345988
lawc	FBtr0071248
lawc	FBtr0307286
CG1440	FBtr0339438
CG1440	FBtr0112962
CG33223	FBtr0343354
CG12116	FBtr0071240
CG33181	FBtr0113452
